Country,Conversion
Australia,0.9523809523809523
Austria,1.075268817204301
Belgium,1.0869565217391304
Canada,1.0309278350515465
Czech Republic,1.2658227848101264
Denmark,0.8771929824561404
Finland,0.970873786407767
France,1.1235955056179776
Germany,1.1494252873563218
Greece,1.4084507042253522
Hungary,1.5873015873015872
Iceland,0.78125
Ireland,0.8547008547008548
Italy,1.2195121951219512
Japan,1.2195121951219512
South Korea,1.36986301369863
Luxembourg,0.9259259259259258
Mexico,1.5151515151515151
Netherlands,1.0526315789473684
New Zealand,0.9900990099009901
Norway,0.9803921568627451
Poland,1.8518518518518516
Portugal,1.36986301369863
Slovak Republic,1.25
Spain,1.282051282051282
Sweden,1.0309278350515465
Switzerland,0.7246376811594204
Turkey,2.941176470588235
United Kingdom,1.0204081632653061
United States,1.0
Chile,1.5151515151515151
Estonia,1.2195121951219512
Israel,0.8771929824561404
Slovenia,1.36986301369863
Latvia,1.36986301369863
Lithuania,1.4925373134328357
Colombia,2.6315789473684212
Costa Rica,1.4285714285714286
Hong Kong,1.42
Taiwan,2.16
